21,0.011669918940010224,"[0.018998456524786666, 0.016552852150232587, 0.001015923521479529, 0.03846064888928516, -0.0044653410776611625, 0.01113564380004314, 0.0005114097794163421, 0.009463159023354376, 0.013838995422016626, 0.011689955992372074, 0.02024015421255688, 0.025013250460447924, 0.04319534674556464, 0.005440396528282967, 0.04368255388821078, 0.014093357522983262, -0.00026672959719955966, 0.02593954271679512, 0.004930075623007574, 0.004794889311715761, 0.013347859068602676, 0.0093726511403574, 0.023552115909479008, 0.030234277043467185, 0.014818125547001265, 0.004292011796379906, 0.005885387707801659, 0.013259662262447933]"
22,0.01742777062623605,"[0.010480113032764577, 0.017192307223991378, 0.002232936024168364, 0.03907956473571724, -0.0015452852037004803, 0.011292565495751215, 0.0018721690942865884, 0.009742184375819403, 0.013530482020937377, 0.0037932146447576015, 0.011837141005810813, 0.0205259830207113, -0.004786889332345361, 0.047211936499180575, 0.006757541849690747, 0.025922817579821338, 0.006564511563462531, 0.04257295708469612, 0.014162257835721241, 0.0012645673082954088, 0.018873236742030477, 0.026823408039420807, 0.04635621071504641, 0.006500720449234295, 0.004873921705123868, 0.014111606632244667, 0.010298173579109105, 0.02422437610244172, 0.031219630692845862, 0.014782870854261823, 0.007035419867512576, 0.005907320234052214, 0.013355871714306399]"
23,0.022985797695052913,"[0.009370946682597692, 0.014973285227858912, 0.015435036982943372, 0.003440616722799776, 0.0008202146742991794, 0.01021226121375324, 0.003173742794030922, 0.009015970520423107, 0.004462378494254679, 0.010615239227955686, 0.017365043913365016, -0.0006588388782897531, 0.04179133485376641, 0.03702815941787573, 0.006428838429297907, 0.02171982883882476, 0.006900925119764406, 0.03343459400201508, 0.0124069381789852, 0.010392468595511477, 0.0027001466808075007, 0.017268116274951922, 0.03567827598884657, 0.007075658901416855, 0.005119414983111955, 0.012657265520776114, 0.009794357770122615, 0.02034036105304396, 0.02577684740232676, 0.012807485768778017, 0.007941843898352834, 0.0059172311372493085, 0.011790018604017651]"
24,0.029190384254716813,"[0.008262257167939827, 0.012883176537569081, 0.014026607039814938, 0.003636938882973773, 0.0017193971634730221, 0.009049726877774082, 0.00346621106778178, 0.008060741389878334, 0.004483780049630389, 0.009333969916950756, 0.001199982387720162, 0.002517466039242897, 0.002537197000331598, 0.0029706750756497364, 0.03266896286898868, 0.02950136976387795, 0.00954795593873748, 0.006641413948162535, 0.026811342881832522, 0.01077521009526672, 0.008059532184159772, 0.009247207962199397, -4.252453501902651e-05, -0.0021866322264193013, 0.0030571792816347617, 0.01540689947770448, 0.028330551441960155, 0.00695310760203948, 0.0048827428752544425, 0.040645268437173816, 0.011111033337502412, 0.008965671337353622, 0.021299072648977655, 0.005538994503521798, 0.010285175299213576]"
25,0.03628724781059225,"[-8.192851103292249e-05, 0.006820183869478866, 0.009766911358322349, 0.012933861089935906, 0.011428351472696966, 0.002112918209639954, 0.007417455340780256, 0.006682629862847048, 0.004198398746617439, 0.007535243256716118, -0.00020831132830026434, 0.0024886554254546153, 0.0007355141419856415, 0.001087203447472046, 0.003332510646413682, 0.020969459462190705, 0.019219036197715582, 0.007886406806716463, 0.006019711814512832, 0.007694373648712741, 0.01815551809014087, 0.008522226320102393, 0.006761600976871638, 0.00765067486708205, -0.0005816637476039081, -0.0004227712473800263, 0.002619540540241823, 0.012213647549506376, 0.019079460046791667, 0.006403656662656008, 0.004318899997935309, 0.025420777700079007, 0.008733927330637213, 0.007592287553083671, 0.014705259036491282, 0.004900089733666499, 0.008196260495104885]"
26,0.0431408291214698,"[-0.0006678302118029765, 0.005300168045490606, 0.006498817609534127, 0.007911866612837538, 0.008680090277796211, 0.002676297788778285, 0.005716290976313157, 0.005284143264350571, 0.003878262058034386, 0.00566757987177221, 0.003734539617266301, -0.0013507162302203567, -0.0006206777272312219, 0.003660833043075411, 0.009887917707574396, 0.009187794164061165, 0.006127294019635077, 0.005384242028373799, 0.006014506206273414, 0.010067149878390767, 0.009821905132026763, 0.006162844030219924, 0.005381796675663428, 0.00596427718359116, -0.0009490866083037487, 0.0013381709701627282, 0.002119186997481546, 0.008904679266125167, 0.010353480261713932, 0.005781189610071071, 0.0037057317970327214, 0.011848703018796834, 0.006237903264562302, 0.006133662214485402, 0.007980234395506273, 0.004233668195161635, 0.006011007076259405]"
27,0.04927215792439845,"[0.0038205475989564718, 0.004094942221773558, 0.0064217040096914615, 0.0042367638203944435, 0.004140315579829778, 0.004482404658692999, 0.004049462656891565, 0.0057701265719536194, 0.002431376525613879, 0.0033821939301225223, 0.004933708047386198, 0.0035650831817655346, 0.003204053912841616, 0.004551508976347021, 0.004957897724941518, 0.004513993813670333, 0.0065368476607508864, 0.004487467459282614, 0.004091509029653927, 0.004258149315172471, 0.004466872079886023, 0.0038827774387842516, 0.0050608311939870495, 0.004453033554153242, 0.006324956407016729, 0.004925779072817679, 0.0052806058578289084, 0.004196971332220314, 0.004404262863124544, 0.004126985696217178, 0.004837764491631621, 0.003415347712270127, 0.004287734626903876, 0.005755353833544635, 0.004092500828961431]"
28,0.05390575738480659,"[0.0017745435384861146, 0.0010383681594080935, 0.004438204190615748, 0.0023509778304882834, 0.002343016017435806, 0.00013810246777834403, 0.00224152285984481, 0.0012689152492030957, 0.0002488533814666558, -0.003919581857786555, -0.003600325967573873, 0.002558879301115993, 0.0029130877259708433, 0.0024058325680802873, 0.0036584695195423195, -0.0007382872090258927, 0.002176394716361214, 0.0018829235893783431, 0.002457733629388005, -0.0026068043411598923, -0.004648655047312627, 0.004187660833566721, -0.0004737193358632892, 0.003228589115806973, -0.0004303624187865545, -0.00457056013088929, 0.002379009059015479, 0.003059383534985543, -0.0008353985176027928, 0.000690190499176402, 0.00357097040679805, 0.002216692009690425]"
29,0.056393316676037315,"[0.000707981916881581, -0.00019340746978562898, 0.002451354358406661, 0.0009921223151731246, -0.002314681446255487, 0.0009961209377422585, -0.0023620948882789967, -0.0027281388055525524, -0.005411200525751228, -0.004964542191797695, 0.0010606793795827083, 0.0010259606919260117, 0.0008838010512038694, 0.001692181593218859, -0.0022415043571622543, 0.0009488274471794877, 0.00035405112279517987, 0.0009778221042371833, -0.0073852097494549965, 0.0023007453015125713, -0.0020755350698632097, 0.0012118812842457042, -0.006408590529794957, 0.001198677162056573, 0.0014582680571058823, -0.012211109785353861, -0.001969227569323647, -0.001346649027856955, 0.0017705046826107765, 0.0009779426586060387]"
30,0.057664889044195554,"[0.0005447035636618379, -0.00011602219907227164, 0.0008778524719687853, 0.00047232497621924106, -0.0033345149554711733, 0.000569458266380808, -0.005327557930242788, -0.004406722901786071, -0.004561338849793639, -0.004071451367075704, 0.00047223506845567754, -0.006461843359017694, 0.00035616067433057326, 0.0005817533506123545, -0.00196222840878054, 0.000664462761911414, -7.245380688069661e-05, 0.0004169549206266758, -0.010791023320954664, 0.0008463817946022466, -0.0019591604884332957, -0.00025047228486741493, -0.005470528587818572, 0.0004856635500904516, -0.010183054023930079, -0.0015354300389362264, -0.0021016587874642567, 0.0007776791360870539, 0.0006432188187266599]"
31,0.07244288957812066,"[0.0010428009511443009, 0.0008095416738538957, 0.00131295748431028, -6.302622513945774e-05, 0.0009423335850585272, -0.00044811489575224804, 0.0009859077403247124, -0.0010369818790700548, -0.0007933647839051194, -0.0005920168133441405, -0.0004456085742832033, 0.0009278833879226632, -0.0013853213158148052, -0.0012873898337526272, 0.0008611201111041378, 0.001194335717716317, 0.0002904785259779977, 0.001002723804014472, 0.0006810441411748872, 0.000902648736680334, -0.0029994997927405196, 0.0013408510867944869, 0.0003388035084107991, 0.0007515985772529047, -0.0008720093755758127, 0.0010088271057353893, 0.0007675948892850203, -0.0026875164389255947, 0.000398827437900703, -1.6397949218197688e-05, 0.0011497208310714702, 0.0009993553487964997]"
32,0.12391089070854226,"[0.002474898623429812, 0.002598625613605534, 0.002313142098013653, 0.002760761376525392, 0.0022121798929164178, 0.0015772909249236714, 0.002252957684807962, 0.0011991846025184096, 0.0014108836110423243, 0.0027897687027525395, 0.0028240027066700995, 0.002659435007027163, 0.002779733224226461, 0.0022147139438125703, 0.0028215069779538348, 0.002819206573833564, 0.0021875399123725218, 0.002478680533792058, 0.0027252922735684117, 0.002333917287691717, 0.0020914801484947987, 0.00219858199958927, 0.0006376517557066268, 0.002375101872241724, 0.002723413514565074, 0.001971459643739681, 0.002809983137276554, 0.0021755916631769293, 0.0026143906833875595, 0.0028147606644879754, 0.002705875180907886, 0.0017426752390158993, 0.002365039666805845, 0.002306974389054659]"
33,0.23564693991579896,"[0.0005644160890573065, -0.0006539718618474214, -0.0014442314643394118, 4.719590951207089e-05, -0.0029012868496410657, 0.00038366944522157294, 0.0020020721802484643, 0.0002701340638727509, -0.0010114435404680285, 0.003256331227804178, 0.002432900772343693, -0.0035500942598753016, -0.00488391158080552, -0.0018064633474882189, -0.003193029590156353, 0.0002967553736556268, -0.004508173579083517, -0.004438416337519957, 0.00034911000632272676, -0.0008732767557664394, -0.002581983375824289, -0.00010844995863907386, 0.0006471223537762861, 0.0003579973690991947, 0.00420535027094311, -0.00020472019621944372, -0.001877127242950035, -0.002674242747135373, 0.0012329337238805942, -0.00404658169722749, 0.0005631919646977677, -0.0014973716741848641, -0.006051996111409126, -0.0022778439414973903, 0.0016639765349332452, -0.0003078039583489471, 1.4719753485587604e-05]"
34,0.3712446538334675,"[0.005058352268691491, 0.003171093657166125, 0.003298675668253123, 0.004785562460369309, 0.003135522126667728, 0.005024106497790133, 0.004442265647472086, 0.009650240141004683, 0.0041060461096998286, 0.003061109806413374, 0.013311910450225995, 0.011291017788766932, 0.007067867365885009, 0.010877127710060169, 0.0033061469312320193, 0.005604138930490326, 0.004616994563924013, 0.009639772420533535, 0.009453645960666768, 0.004811457115841244, 0.004562730318358121, 0.005008325392082528, 0.00377372639118998, 0.005380353033417011, 0.004679904943770976, 0.018978937667322927, 0.004604563069417905, 0.003350787606655361, 0.005789375192352417, 0.006366951217996669, 0.009598478521122887, 0.008408315569247555, 0.0048329115007350945, 0.0031576385548450097, 0.004158079377357075, 0.008064636074617082, 0.004348273254224584, 0.0038887862920360633]"
35,0.49976245813000536,"[0.010323965776438704, 0.011538173095484132, 0.013805308062846456, 0.016076474594453542, 0.013086374841428404, 0.02081325232158894, 0.01517336303267452, 0.01036763817488191, 0.012642529236453716, 0.010057353995674215, 0.011769738111281049, 0.014209455464295669, 0.013900802197841344, 0.028563225312714706, 0.014447063246769936, 0.02249856825686429, 0.011167576559049182, 0.011170781667793011, 0.01876655381909052, 0.021813455867398666, 0.010647703537336057, 0.010770156296569173, 0.010967653049913172, 0.017363831256193032, 0.016217944495138126, 0.017202491944548703, 0.014623880627667394, 0.025927985552946523, 0.011704891969866939, 0.012073860336067447, 0.03234110869870684, 0.011275859855079676, 0.013444893352882766, 0.01824953037638173, 0.010022103140812968, 0.011313125070070335, 0.01448147530541294, 0.010489479192192612]"
36,0.6139088674705644,"[0.01646537277160518, 0.019334658111135748, 0.018006091199538245, 0.023294628221575044, 0.03201434741534903, 0.021387633086394207, 0.0491818497258496, 0.07289746927289435, 0.018513955089469927, 0.015753868828194354, 0.03635091384535382, 0.01735082006551244, 0.017883584273577648, 0.0544103411218076, 0.0434612159926002, 0.02594760137327353, 0.05632599287794051, 0.019632713584201284, 0.026071952668239067, 0.01981822075174561, 0.037897992358776666, 0.05105953872708439, 0.016912878373011142, 0.020705170725788105, 0.01951637398293388, 0.0764978626453846, 0.0694644343679224, 0.035116354491910674, 0.026556796622537352, 0.06643478020310715, 0.02680951188873117, 0.03593534011604567, 0.02150609430705218, 0.02258631094710756, 0.03854884723740751, 0.015081240627239603, 0.03031262339988848, 0.025660290316456627, 0.017058846226341698]"
37,0.7180866271299511,"[0.024584166367263325, 0.021749378633803513, 0.026742601493563126, 0.02987790229678546, 0.045152099378704916, 0.013502939684533904, 0.027838976916523123, 0.0393696121889909, 0.00963405652911669, 0.023192126749583528, 0.011190100264606593, 0.022206254750810415, 0.019924372435947222, 0.022803656347727158, 0.02600790862992477, 0.017025382616651808, 0.011488812679372453, 0.02025394917871536, 0.01947579922926225, 0.029931058828188112, 0.024914592886852265, 0.022721122940965694, 0.02446767541979975, 0.04670381437981179, 0.024184814905981095, 0.022483022172767042, 0.024281564811012346, 0.011274419299706975, 0.012425461920312993, 0.05041777975711982, 0.029954994666955455, 0.025040977074953848, 0.01841409269187247, 0.02592964091350333, 0.02879057349671584, 0.037801921457073215, 0.022753932454714874, 0.019487335083513684, 0.03564638353263648, 0.023830403040606706]"
38,0.8031437685657699,"[0.028328024773174226, 0.026479409774979933, 0.03111613487805747, 0.038575027219095406, 0.06584924860693032, 0.04281335449365544, 0.03504262294052736, 0.042833081521813754, 0.027384769638971008, 0.044665765314754996, 0.025339623540724707, 0.03240196020389864, 0.026596642809725624, 0.03055800843976573, 0.037868273943398055, 0.04994473385798556, 0.03483967986691019, 0.03536899630849724, 0.029146095416527597, 0.040613717110849226, 0.029302861410496265, 0.03047952126637307, 0.028898770691063676, 0.027615901824699574, 0.027576883337321466, 0.02866752461943034, 0.04275196802896565, 0.07933674088402175, 0.04113740874778541, 0.032641930151884595, 0.03158635662287787, 0.03125351939308836, 0.036849318604587726, 0.06110905518083944, 0.02558095506995659, 0.029814602292988, 0.027337323145898366]"
39,0.869180784856701,"[0.025236575096184967, 0.018934580303336154, 0.02780826854259643, 0.04136664818335262, 0.031985936999778405, 0.036145980197664684, 0.031055627296136923, 0.020275783865119197, 0.034097185957131085, 0.019016640889980826, 0.022318030098379356, 0.044760373309848944, 0.01963318132445885, 0.028405885127145328, 0.03780683126912344, 0.024780491152013688, 0.042320705534164296, 0.020143197493466446, 0.01830852845086756, 0.044899755626563856, 0.022829720887422512, 0.021384772058092295, 0.022204210216029172, 0.02189954478886214, 0.01991793500490032, 0.021882726962816394, 0.0318287174654123, 0.04596583186033931, 0.02415538989481998, 0.021859474312819385, 0.01835226351203143, 0.024423499584118373, 0.03862074579378746, 0.019857786477033953, 0.020463325411763624, 0.02120217574069767]"
40,0.9144505406912177,"[0.03172758710932235, 0.014003708751328716, 0.033042646017277744, 0.05769517991462807, 0.008329051455128422, 0.04998458458708736, 0.014135220087398136, 0.0031452188426029895, 0.01681841146137767, 0.00872409383714216, 0.017862836718698264, 0.008077345958956999, 0.013207012254015361, 0.016700406928346876, 0.036439371039348155, 0.00853624007765532, 0.00860354293092195, 0.007730641487677711, 0.010175255220972597, 0.0091374384879706, 0.0082161080592164, 0.06342666423693279, 0.020815865448966363, 0.011573631726738478, 0.009984367552663638, 0.01966975706597771, 0.0221600246678129, 0.04492288705804952, 0.014674046067232919, 0.019142809435749072, 0.008252770034513407, 0.01408795345953404, 0.0072918827817932755, 0.06545474760387408, 0.015822779225885094, 0.007600917519404694, 0.010099013416950665, 0.009229093063799584, 0.02666676414275022, 0.020954491197564182, 0.053245318833958485, 0.0204193935779352, 0.008466204675799028, 0.007997044344941036, 0.020426257355919828]"
41,0.9591342728843381,"[-0.0045591378164686214, -0.0037528249543611796, -0.004962800491169029, -0.01138889422448779, -0.006864547141058565, -0.008990202233661095, -0.010247855988779376, -0.003825249716307853, -0.0034563424444173864, -0.003052453629356361, -0.007420611029675444, -0.0027497703317996792, -0.003700444374968874, -0.00960073364251163, -0.003223259366820933, -0.006060157054003223, -0.006948041317557297, -0.0055295755370629125, -0.007673162835430603, -0.004398738005466867, -0.0040963093133042396, -0.004374614166243629, -0.0025269438585220406, -0.004100410780254449, -0.0041043925137536266, -0.005970424749067339, -0.0038991202983362575, -0.004101663971138196, -0.006690031196116762, -0.009741904922078973, -0.006339784438332258, -0.00444654943961016, -0.0034182694959635526, -0.0040953266051772415, -0.0039749850576459, -0.003911697750054733, -0.00912694850377648, -0.003528950972550141, -0.004369559268571905, -0.003966354706506736, -0.005670050551724356, -0.0038173559923070487]"
42,1.0011542002058993,"[-0.006481993568389611, -0.007569269308410849, -0.006031155099729075, -0.006756752575873423, -0.0029283317093134363, -0.006642548510632834, -0.0007512397186803413, 0.0037574174577320154, -0.0069477475534227085, -0.007520382846020713, -0.0021772926424202975, -0.006286120717133623, -0.007755956650882066, 0.00015419027568724583, -0.006875166804851168, -0.007028902719877942, -0.004517268544144221, -0.005520360015179405, 0.0029783200849146517, -0.006961915094970264, -0.007079425359862944, -0.004579672275975174, -0.007556193320035081, -0.0073949181555197675, -0.004485386858618198, -0.007324780849290439, -0.004721233217075561, 0.0010487296381282562, -0.0016909745219645914, -0.005732433499919339, -0.00739895831742043, -0.007345299741625734, -0.005874015194329646, -0.006055506697197568, -0.005429115977779284, -0.00731560271442568, -0.005668016801416683, -0.0061199226238879975, -0.005935014683046907, -0.00724159429021874]"
43,1.0456427703394127,"[0.0076369095240771765, -0.008127774403311779, 0.0042936937623493255, 0.005799441694998101, 0.032751327063449374, 0.02145173006378531, 0.01555094740934725, -0.008232795219539582, -0.006410880892957823, 0.010001434156675933, -0.01009410677865385, -0.005082175985560923, 0.021788859578337618, -0.007880206423779762, 0.013016991308451433, 0.002688083033577953, -0.0034598612733732523, -0.007647624074871581, -0.012942541586275455, -0.008080657001243406, 0.01648160098579671, -0.0036100717956719388, 0.022849914998761846, 0.0015724862291332563, 0.023830376975165584, 0.007654682108863232, -0.006678031618244947, -0.0082716167325361, -0.0080008316879497, -0.0040524841416739515, -0.01006952545739268, 0.03388124070716752, -0.0034807640185491625, 0.010783195529335106, -0.008453100621500986, -0.0036942241651133556, -0.00521359304379182]"
44,1.1154418502050494,"[0.0030054151585105007, -0.004010089940028728, 0.025935074803009956, 0.03914085814733952, -0.015161197043794455, -0.01152484644534968, 0.034353618107132174, -0.014797566478619286, -0.01109168865154944, 0.057839588395321814, -0.014654602563967714, 0.010188669626875275, -0.007281784334771458, -0.01608624412123155, -0.009900277022459441, 0.016230145720985134, -0.011039141522380719, 0.022563215540301714, 0.015440575641738327, 0.03130437411589833, -0.0023652095991440153, -0.010999205145117132, -0.008948700716010246, -0.01433513411521894, 0.001576764670894318, 0.03785711065313215, -0.009955785189680927, 0.007009968178755635, -0.007231341706874976, -0.012672626323270085]"
45,1.255647971646131,"[0.04503741083136369, 0.04983029369163226, 0.08857770268631047, 0.07080951762150198, 0.07273123485528112, 0.03582738651644548, 0.02788097184492927, 0.07371997284461373, 0.035538214844111043, 0.03059572583359567, 0.09662624039102687, 0.03465279610891209, 0.05057551058772659, 0.03256400194260423, 0.05032458054507371, 0.030949854111120886, 0.051353024905577006, 0.03637135585695517, 0.06548263359811872, 0.07731679996401909, 0.04561662066401693, 0.02874239575858537, 0.031815683308856424, 0.04577666875046717, 0.03853614314885744, 0.07967215487704979, 0.033142813860420756, 0.04917090269862999, 0.041768595385830165, 0.0357559584119823]"
46,1.8511743663057245,"[-0.1284242757549788, -0.10813069377102955, -0.24204826538170068, -0.8165608240652885, -0.21291764297706922, -0.19431351922694334, -0.18656214449453948, -0.8875967074603514, -0.25548944162305115, -0.16521387779171712, -0.18910608914287702, -0.13497454887186766, -0.3450592639802483, -0.23077525763560855, -0.3662659491559833, -0.29327008873213667, -0.1575181264125866, -0.14306079739333608, -0.15757728733123574, -0.8912814041467473, -0.26196537643370515, -0.2633864685728992, -0.3155341428553591, -0.12941728363222482, -0.13650985830353743, -0.1871980716740816, -0.14861518871017593, -0.47350529432809396, -0.13330639557310617, -0.15492599986075622]"
47,2.6530827167209843,"[0.03293664333776588, 0.03581005346822636, 0.0979523731355487, 0.06828463458898582, 0.027470949302560946, 0.01743399259728556, 0.09690152738085267, 0.026604086836945134, 0.021559988256272918, 0.024917468088500924, 0.04100103902582186, 0.030199292328808185, 0.08924357919124526, 0.04576366960654375, 0.029045062970892318, 0.04266962778967771, 0.0528367406978527, 0.10322878302799803, 0.09577843978261733, 0.02179251306133714, 0.029993664134611485, 0.03129086250923434, 0.02770152094940768, 0.07096150642517637, 0.022141073205836154, 0.04527565965093643, 0.03605572579643379, 0.026057386440041536]"
48,2.8195302807781277,"[0.1215729448391773, 0.12520133784782483, 0.010123432970960269, 0.03887094341480178, 0.14642292766708506, 0.15907373371712577, 0.025268861451915873, 0.15615626116702466, 0.15142252886173038, 0.10102721810488362, 0.006435982757279437, 0.1379353743351485, 0.09413948895479654, 0.08022069976993285, 0.013727469117206499, -0.00859213143727834, 0.15468199475160938, 0.13594246028240695, 0.14429934238091194, 0.12864470720885537, 0.040345711999882426, 0.1481773903611213, 0.19949220737816784, 0.1156165351218765, 0.1439343959975772]"
49,2.9851940711915708,"[-0.005474673188800833, -0.00807287422779574, -0.019613287267185583, -0.013759813317696016, -0.0211199084572265, -0.015977979257423003, -0.013457270320109271, -0.003453845487741112, 0.004311391659193837, -0.01992170718144281, -0.001656992554150431, -0.001039987779074031, -0.02125874840426842, 0.005758149620412739, -0.01807190538525959, -0.012036334648775215, -0.005612678282668704, 0.001789900885121997, 0.018261407147328247, -0.010244720258704657, -0.026459278042623813, -0.00444222953018028, -0.01756213600380654, -0.011572833261092557]"
50,3.1285826380366997,"[0.08513535295784691, 0.07603976135685508, -0.34651775325194856, 0.023458313146318178, -0.34999630563976186, -0.002084825685969298, 0.030835535553526486, 0.08793824871616215, 0.07916895671602187, -0.07485572025343644, 0.08819486817152375, 0.08599499764030806, -0.3649605328342595, 0.07531000756714476, -0.1376838891679218, 0.05268461534670649, 0.08492471817180754, 0.04573450317203323, 0.06288973546744987, -0.08778339410469206, 0.08648885435612212, -0.09557879440768342, 0.04920521239521561]"
51,3.2917370689616225,"[0.03797847462408732, 0.026422697395736355, 0.1405986496042892, 0.16125304812545657, 0.014507740465027659, 0.13567602486564023, 0.015364461293502277, 0.014442519552955616, 0.04492958778378702, 0.08439284705423176, 0.023131504208100357, 0.06141395009370602, 0.1390401273037061, 0.09245896398623803, 0.05492379331019287, 0.015467128669837994, 0.0121538586394538, 0.07056539856171921, 0.1384748550952982, 0.019555941625543603, 0.011446064263191572, 0.0444604850888739, 0.04006925231555209, 0.01615085255823603]"
52,3.5490987333898185,"[-0.016275546005193823, -0.002377009377779628, -0.22957668118372818, -0.29441913483714904, -0.24956200779932378, 0.015391416463891392, -0.21777465628573914, 0.01154133939059337, 0.015733258618493194, 0.01595318130413114, -0.02488074199702177, -0.08716745455623355, -0.0068401391895707925, 0.013618424488348851, -0.2220534860001245, -0.0982349764020954, -0.06313860380035377, 0.011719748828806645, 0.014092358794956484, -0.06485690420884963, -0.1618774246863968, 0.011921209537829804, 0.0049488277843180994, -0.03451073465800344, 0.015196698775659758]"
53,3.7291900399214564,"[-0.09631427223314754, 0.16630593142007338, -0.23923045198272785, 0.12090337014425549, -0.029021167073612544, 0.1548116006733777, -0.01704488380223073, -0.038009309222547666, -0.035419126842839786, -0.11178771932030683, 0.06424963490970714, 0.06582273995936838, -0.1636693472577862, -0.0002555393518900322, -0.23776198445182217, -0.05469865838441864, 0.14876081206327535, -0.13387320491919358, -0.16857926079054067, -0.2453169391259751, -0.00905169012734299, 0.08055112719653051, -0.07341190543779741, -0.03762561406747128, -0.1466279121191138, -0.19903462859279664, -0.05890005637461788, -0.046586597607996556, 0.05551636317970283, -0.048182119866494455]"
54,3.9341841342366255,"[-0.03942815966235325, -0.03758828257509251, -0.11878761779725991, -0.0672393867349855, -0.031130643018457013, -0.10740692087799228, -0.027931092454781568, -0.05041703384493839, -0.030988457975558777, -0.05218458116304819, -0.017306820213554997, -0.22388967533943316, -0.17944633069101196, -0.058741690536697685, -0.06943376323393616, -0.021104620810047235, -0.1562578218172264, -0.03604729356805576, -0.09961221591066177, -0.040902503378988535, -0.17639610089142319, -0.01752856011767469, -0.059816151864566416, -0.028423014248649667, -0.023011520854551507, -0.06390492424485322, -0.09380839542634216, -0.03736508256249956, -0.003202588411205427, -0.04833857562739985, -0.03414308971750756]"
55,4.367390375609035,"[-0.012516945024673713, 0.04036689264773101, 0.0461480804278474, -0.18328326087876823, -0.15986059972076497, 0.001798535616665251, -0.17270225157655367, -0.0088871979690946, -0.08570041133595346, 0.00591621747605433, -0.12687391017678598, -0.2796837828396679, -0.1080955067161496, 0.11843138228510562, 0.11047862416722169, 0.006264312036239859, -0.028113742714453722, 0.10778848703218173, 0.020422243956163478, -0.015506626491062346, 0.0027226822865803703, -0.22228101119890065, -0.17016932021012154, 0.055603861650034406, 0.11287382509463337, -0.023645133445804867, -0.08584488454538118, 0.02568498392133316, 0.002166544929511401, 0.0671880265204666, 0.0858345077459066, -0.06323000312461009, 0.015645207031689794]"
56,4.753587632736658,"[0.17091747502932278, 0.0013169957066896214, -0.02000036167413433, -0.026840651003067862, -0.0228404149672253, 0.09895157618733394, 0.07357290753701354, -0.0061368476725610615, 0.09087255128742232, -0.0021239789486864613, 0.036602243965613485, -0.007856569661346673, 0.1620039348059966, 0.047986944510880376, 0.16033613962841028, 0.15575653733148337, 0.04446559507231252, -0.018487595908161084, -0.021069848860414943, -0.007792560044717684, 0.005092893698488552, -0.005663854392390636, -0.027107170401120675, -0.01307251170243347, 0.002452139766974538, -0.006283208273538383, 0.15573836816702058, 0.0937391131068366, 0.08726663887578563, -0.02497612612221736, -0.02673870410310076, 0.0027014133329246533, 0.03882398196539633, -0.014175398800225789, -0.01580788965747954, -0.007381078707949407, -0.02625378184475531, 0.02590259284489392, -0.011402070090193752]"
57,5.243604167729926,"[0.18866807579075354, -0.0008221603869350086, -0.021673359677541144, -0.024138431879942628, -0.0226812087029084, 0.07529471308615943, -0.009226906748576286, -0.00607453585867951, 0.03634908908874424, -0.011123368611843244, 0.17667642075516318, 0.04316910924549929, 0.18062936496711696, 0.1763481727028497, 0.04271513762772425, -0.003155828920572532, -0.008185072205184255, -0.010185821687095111, 0.0009226373835262279, -0.007805061557474889, -0.01702725541547863, -0.015341134148728936, 0.0003942253744856903, -0.008796136400727779, 0.167164231436696, 0.08883580652032479, 0.0958001006793172, -0.023956401840863638, -0.015544786273774187, -0.0012351747313069416, 0.040014101224806774, 0.0061129829971656715, -0.018733396574328466, -0.01079894341072222, -0.02072075724537867, 0.02514141258825903, -0.01400029090871774]"
58,5.643151629594109,"[0.0012863971522019857, 0.02097345378728453, 0.025815169777841093, 0.019402971664465585, -0.051889412789502466, 0.008122632501751933, 0.005845178715881494, -0.02565746029251713, 0.00999371749098006, -0.030665698170438065, -0.1156696088954255, -0.11466943452203054, -0.030061818566141846, 0.028550745660317754, 0.029363281386169914, 0.008439138514804772, -0.0004393656745700483, 0.006384130984870745, 0.02435778746715414, 0.029308809097448194, 0.013560217278341833, 0.0001163628364940882, 0.007367167635015142, -0.10775036213396896, -0.05877868015726805, -0.06510356738118772, 0.021801228737234724, 0.029184794732279817, 0.0007986600678151114, -0.028034220907259228, 0.02665145828568754, 0.01727339932842362, 0.008977936200176633, 0.02926524542509885, -0.017802856852783266, 0.01871100501213322, 0.012371125506721651]"
59,5.970035199437132,"[-0.0016140874294136125, -0.006269390213443622, -0.002923436547122292, 0.003073307972092782, 0.003501920814475905, 0.0031983589001606805, 0.0027949335210882926, 0.0007543051473814453, 0.0020071244812126673, -0.026438337548548158, -0.023303445140519893, 0.002783875629599077, 0.0034511312261716414, 0.003250309410971337, -0.006939205972610946, -0.01679388203387206, 0.0017869749518844623, 0.004293384365498044, 0.0030728571652987513, -0.01724642060446899, -0.0042929312115148645, -0.004561043704520032, -0.00447261340368593, -0.01810223832579149, 0.0030853444988048887, 0.0032676168314338134, -0.031047019669661738, 0.0001539468787789272, 0.0022965752758014437, -0.012881414254398682, 0.004177465197699121, -0.0018338003632583772, 0.0021491257997500427]"
